timestamp,open,high,low,close,vol,oi
2026-06-30 12:41:00+05:30,23961.4,23967.9,23956.0,23965.0,1625.0,6396260.0
2026-06-30 12:42:00+05:30,23967.0,23969.0,23961.3,23969.0,2600.0,6396455.0
2026-06-30 12:43:00+05:30,23969.0,23975.0,23964.5,23968.1,2730.0,6396910.0
2026-06-30 12:44:00+05:30,23968.1,23974.2,23964.7,23964.7,1560.0,6390020.0
2026-06-30 12:45:00+05:30,23973.7,23973.7,23964.9,23970.5,2665.0,6390345.0
2026-06-30 12:46:00+05:30,23971.0,23974.0,23959.5,23964.9,2665.0,6390540.0
2026-06-30 12:47:00+05:30,23961.6,23971.0,23956.5,23970.0,975.0,6389500.0
2026-06-30 12:48:00+05:30,23970.0,23970.0,23960.0,23967.9,2665.0,6390020.0
2026-06-30 12:49:00+05:30,23969.0,23970.0,23960.0,23960.0,2470.0,6389890.0
2026-06-30 12:50:00+05:30,23960.0,23968.0,23957.0,23965.0,2145.0,6389695.0
2026-06-30 12:51:00+05:30,23964.0,23965.0,23951.9,23951.9,3120.0,6388200.0
2026-06-30 12:52:00+05:30,23951.9,23955.7,23950.0,23955.7,4030.0,6374745.0
2026-06-30 12:53:00+05:30,23955.0,23965.0,23944.6,23965.0,4875.0,6372600.0
2026-06-30 12:54:00+05:30,23965.0,23965.0,23959.2,23965.0,3185.0,6369090.0
2026-06-30 12:55:00+05:30,23965.0,23970.0,23957.4,23966.5,3120.0,6344910.0
2026-06-30 12:56:00+05:30,23966.0,23970.0,23961.1,23970.0,1820.0,6337825.0
2026-06-30 12:57:00+05:30,23970.0,23970.0,23960.2,23962.6,1625.0,6331390.0
2026-06-30 12:58:00+05:30,23965.0,23965.0,23953.2,23960.0,4160.0,6326060.0
2026-06-30 12:59:00+05:30,23960.0,23964.0,23957.5,23964.0,2210.0,6324240.0
2026-06-30 13:00:00+05:30,23963.0,23964.0,23959.3,23959.3,2795.0,6323850.0
2026-06-30 13:01:00+05:30,23956.7,23962.7,23951.1,23951.9,3185.0,6324305.0
2026-06-30 13:02:00+05:30,23952.1,23955.0,23949.0,23952.0,2860.0,6323265.0
2026-06-30 13:03:00+05:30,23952.2,23952.2,23942.1,23949.0,1950.0,6308900.0
2026-06-30 13:04:00+05:30,23948.9,23954.0,23948.9,23954.0,845.0,6309095.0
2026-06-30 13:05:00+05:30,23954.1,23958.0,23954.1,23955.8,845.0,6309550.0
2026-06-30 13:06:00+05:30,23951.1,23951.1,23951.0,23951.0,390.0,6311240.0
2026-06-30 13:07:00+05:30,23946.1,23947.0,23941.0,23941.0,1690.0,6303310.0
2026-06-30 13:08:00+05:30,23941.0,23944.0,23941.0,23944.0,1690.0,6302855.0
2026-06-30 13:09:00+05:30,23944.0,23945.0,23939.4,23945.0,2015.0,6297135.0
2026-06-30 13:10:00+05:30,23945.0,23945.0,23944.0,23944.0,260.0,6297590.0
2026-06-30 13:11:00+05:30,23943.0,23945.0,23938.0,23938.5,1820.0,6297785.0
2026-06-30 13:12:00+05:30,23938.5,23944.8,23937.4,23942.5,2470.0,6291025.0
2026-06-30 13:13:00+05:30,23945.0,23947.0,23940.1,23940.1,2990.0,6290310.0
2026-06-30 13:14:00+05:30,23940.0,23940.0,23935.0,23938.9,3055.0,6289010.0
2026-06-30 13:15:00+05:30,23940.0,23948.9,23936.7,23947.0,2080.0,6288165.0
2026-06-30 13:16:00+05:30,23946.2,23947.8,23945.0,23947.0,1365.0,6287905.0
2026-06-30 13:17:00+05:30,23947.8,23949.5,23946.0,23949.5,4225.0,6281730.0
2026-06-30 13:18:00+05:30,23949.5,23949.5,23946.0,23946.0,1755.0,6277375.0
2026-06-30 13:19:00+05:30,23945.8,23946.0,23939.2,23939.2,5200.0,6276140.0
2026-06-30 13:20:00+05:30,23941.0,23941.0,23932.0,23935.3,5525.0,6277440.0
2026-06-30 13:21:00+05:30,23936.0,23940.0,23920.0,23929.8,7865.0,6278090.0
2026-06-30 13:22:00+05:30,23929.3,23938.0,23925.0,23928.1,1690.0,6265220.0
2026-06-30 13:23:00+05:30,23925.0,23932.0,23924.0,23930.0,1495.0,6265610.0
2026-06-30 13:24:00+05:30,23930.0,23935.0,23925.0,23935.0,3770.0,6159270.0
2026-06-30 13:25:00+05:30,23930.0,23938.0,23925.6,23937.3,1885.0,6159855.0
2026-06-30 13:26:00+05:30,23935.0,23945.0,23928.7,23943.0,3575.0,6173180.0
2026-06-30 13:27:00+05:30,23944.9,23950.0,23940.0,23950.0,8060.0,6165640.0
2026-06-30 13:28:00+05:30,23954.0,23960.0,23952.0,23954.9,1430.0,6155695.0
2026-06-30 13:29:00+05:30,23954.9,23954.9,23940.1,23943.1,5525.0,6157840.0
2026-06-30 13:30:00+05:30,23945.0,23955.0,23943.0,23955.0,2145.0,6158555.0
2026-06-30 13:31:00+05:30,23955.0,23955.0,23945.1,23954.9,1300.0,5979090.0
2026-06-30 13:32:00+05:30,23950.0,23951.5,23943.0,23943.7,1300.0,5975060.0
2026-06-30 13:33:00+05:30,23948.8,23950.0,23941.2,23950.0,6760.0,5972200.0
2026-06-30 13:34:00+05:30,23948.9,23950.1,23948.9,23950.0,1690.0,5964595.0
2026-06-30 13:35:00+05:30,23950.0,23952.9,23950.0,23950.0,1625.0,5964205.0
2026-06-30 13:36:00+05:30,23950.0,23950.0,23942.7,23944.8,2015.0,5963425.0
2026-06-30 13:37:00+05:30,23946.8,23946.8,23944.0,23944.2,2470.0,5962905.0
2026-06-30 13:38:00+05:30,23944.0,23947.4,23944.0,23947.4,780.0,5879575.0
2026-06-30 13:39:00+05:30,23948.9,23948.9,23944.1,23944.1,780.0,5875935.0
2026-06-30 13:40:00+05:30,23945.0,23948.1,23941.2,23948.0,2210.0,5882695.0
2026-06-30 13:41:00+05:30,23950.0,23965.0,23946.0,23965.0,9360.0,5883865.0
2026-06-30 13:42:00+05:30,23965.0,23969.0,23961.1,23961.1,1625.0,5887895.0
2026-06-30 13:43:00+05:30,23956.2,23963.0,23956.2,23958.4,3250.0,5888480.0
2026-06-30 13:44:00+05:30,23958.4,23962.9,23956.1,23957.0,8255.0,5882630.0
2026-06-30 13:45:00+05:30,23957.0,23957.0,23946.0,23947.5,12480.0,5879900.0
2026-06-30 13:46:00+05:30,23947.5,23952.0,23947.5,23951.0,2730.0,5879380.0
2026-06-30 13:47:00+05:30,23951.1,23958.0,23950.0,23950.0,1755.0,5878795.0
2026-06-30 13:48:00+05:30,23950.0,23951.0,23950.0,23950.1,3120.0,5867485.0
2026-06-30 13:49:00+05:30,23950.1,23950.1,23950.0,23950.0,1690.0,5866055.0
2026-06-30 13:50:00+05:30,23950.0,23953.9,23950.0,23950.0,2080.0,5864885.0
2026-06-30 13:51:00+05:30,23950.2,23952.7,23950.0,23950.0,2275.0,5875870.0
2026-06-30 13:52:00+05:30,23953.7,23958.0,23950.0,23953.0,2080.0,5796960.0
2026-06-30 13:53:00+05:30,23953.0,23958.0,23953.0,23958.0,2860.0,5796635.0
2026-06-30 13:54:00+05:30,23959.6,23960.0,23950.0,23950.0,14560.0,5791955.0
2026-06-30 13:55:00+05:30,23950.0,23950.0,23945.0,23945.0,12480.0,5781165.0
2026-06-30 13:56:00+05:30,23945.0,23946.0,23930.0,23939.0,12675.0,5774470.0
2026-06-30 13:57:00+05:30,23932.5,23933.0,23930.0,23932.0,13325.0,5775965.0
2026-06-30 13:58:00+05:30,23930.0,23932.0,23926.3,23932.0,5915.0,5764590.0
2026-06-30 13:59:00+05:30,23932.0,23935.0,23928.5,23932.8,8515.0,5764590.0
2026-06-30 14:00:00+05:30,23932.1,23940.0,23928.0,23928.0,1430.0,5763940.0
2026-06-30 14:01:00+05:30,23928.0,23935.0,23928.0,23930.0,2990.0,5760300.0
2026-06-30 14:02:00+05:30,23930.0,23930.0,23928.0,23928.0,2275.0,5760365.0
2026-06-30 14:03:00+05:30,23928.0,23928.0,23901.0,23901.2,26390.0,5754060.0
2026-06-30 14:04:00+05:30,23901.0,23904.9,23885.0,23898.0,13390.0,5746000.0
2026-06-30 14:05:00+05:30,23890.2,23903.7,23890.0,23894.9,7605.0,5741515.0
2026-06-30 14:06:00+05:30,23891.0,23900.0,23890.0,23891.1,4745.0,5705375.0
2026-06-30 14:07:00+05:30,23891.1,23904.7,23891.0,23904.3,5460.0,5704790.0
2026-06-30 14:08:00+05:30,23904.7,23904.7,23896.0,23897.8,2405.0,5701280.0
2026-06-30 14:09:00+05:30,23904.4,23904.4,23897.8,23899.8,2145.0,5685485.0
2026-06-30 14:10:00+05:30,23900.0,23900.0,23895.5,23897.0,3250.0,5685290.0
2026-06-30 14:11:00+05:30,23897.0,23900.0,23891.3,23895.0,4680.0,5681650.0
2026-06-30 14:12:00+05:30,23895.0,23899.5,23895.0,23895.0,2535.0,5680480.0
2026-06-30 14:13:00+05:30,23895.0,23897.0,23891.2,23895.0,2340.0,5684315.0
2026-06-30 14:14:00+05:30,23890.0,23895.0,23888.1,23888.1,2860.0,5676255.0
2026-06-30 14:15:00+05:30,23888.0,23891.6,23886.4,23891.6,7410.0,5675085.0
2026-06-30 14:16:00+05:30,23892.3,23908.5,23892.3,23905.3,12025.0,5670470.0
2026-06-30 14:17:00+05:30,23900.3,23905.0,23891.4,23894.4,1950.0,5665335.0
2026-06-30 14:18:00+05:30,23891.0,23891.0,23867.7,23869.8,16185.0,5666375.0
2026-06-30 14:19:00+05:30,23874.0,23886.2,23870.4,23886.0,6305.0,5658900.0
2026-06-30 14:20:00+05:30,23882.4,23886.2,23871.1,23873.2,6370.0,5658055.0
2026-06-30 14:21:00+05:30,23880.0,23885.0,23873.1,23880.0,3250.0,5655195.0
2026-06-30 14:22:00+05:30,23880.0,23888.0,23875.8,23886.8,9620.0,5654025.0
2026-06-30 14:23:00+05:30,23886.8,23915.0,23886.8,23915.0,13065.0,5645965.0
2026-06-30 14:24:00+05:30,23915.6,23962.0,23915.1,23962.0,16835.0,5632510.0
2026-06-30 14:25:00+05:30,23964.0,23991.0,23964.0,23980.0,38480.0,5612555.0
2026-06-30 14:26:00+05:30,23980.0,23982.0,23969.4,23969.4,11960.0,5603520.0
2026-06-30 14:27:00+05:30,23976.2,23979.4,23964.8,23967.3,20800.0,5603130.0
2026-06-30 14:28:00+05:30,23965.0,23965.0,23949.1,23950.4,3510.0,5597605.0
2026-06-30 14:29:00+05:30,23950.9,23958.0,23946.8,23946.8,5980.0,5583305.0
2026-06-30 14:30:00+05:30,23947.3,23959.5,23943.1,23955.0,5525.0,5580315.0
2026-06-30 14:31:00+05:30,23955.0,23958.0,23941.2,23944.1,5655.0,5596695.0
2026-06-30 14:32:00+05:30,23944.1,23958.0,23943.0,23947.3,4355.0,5594290.0
2026-06-30 14:33:00+05:30,23941.2,23952.8,23936.5,23944.0,5070.0,5593965.0
2026-06-30 14:34:00+05:30,23944.0,23950.0,23940.6,23948.9,4875.0,5592275.0
2026-06-30 14:35:00+05:30,23949.0,23952.4,23942.2,23943.2,6435.0,5558995.0
2026-06-30 14:36:00+05:30,23943.2,23950.0,23943.1,23947.0,3185.0,5557305.0
2026-06-30 14:37:00+05:30,23947.0,23948.0,23944.5,23944.5,1560.0,5547360.0
2026-06-30 14:38:00+05:30,23947.9,23947.9,23940.0,23940.3,2145.0,5545735.0
2026-06-30 14:39:00+05:30,23943.0,23944.0,23940.5,23943.2,2470.0,5544435.0
2026-06-30 14:40:00+05:30,23944.0,23948.0,23940.0,23948.0,5070.0,5543525.0
2026-06-30 14:41:00+05:30,23948.0,23955.0,23943.7,23955.0,5525.0,5546515.0
2026-06-30 14:42:00+05:30,23955.0,23959.0,23947.0,23959.0,3900.0,5540990.0
2026-06-30 14:43:00+05:30,23954.6,23969.8,23954.6,23960.0,6240.0,5535205.0
2026-06-30 14:44:00+05:30,23960.0,23960.4,23947.9,23949.6,2925.0,5533320.0
2026-06-30 14:45:00+05:30,23950.0,23950.1,23943.8,23947.3,4030.0,5531825.0
2026-06-30 14:46:00+05:30,23950.0,23952.6,23940.5,23940.5,3640.0,5530720.0
2026-06-30 14:47:00+05:30,23942.3,23947.2,23941.0,23945.8,6240.0,5525455.0
2026-06-30 14:48:00+05:30,23947.1,23950.0,23940.0,23940.0,5070.0,5516225.0
2026-06-30 14:49:00+05:30,23942.1,23949.0,23940.1,23940.8,2600.0,5518695.0
2026-06-30 14:50:00+05:30,23941.8,23942.8,23925.0,23935.0,4810.0,5519215.0
2026-06-30 14:51:00+05:30,23935.2,23950.0,23933.7,23949.9,15405.0,5515055.0
2026-06-30 14:52:00+05:30,23949.4,23950.0,23939.2,23943.0,4030.0,5504915.0
2026-06-30 14:53:00+05:30,23941.3,23948.0,23940.1,23948.0,4485.0,5503680.0
2026-06-30 14:54:00+05:30,23943.4,23953.0,23943.1,23951.5,3835.0,5504005.0
2026-06-30 14:55:00+05:30,23951.4,23953.0,23943.4,23944.8,5525.0,5503615.0
2026-06-30 14:56:00+05:30,23947.7,23947.7,23941.7,23945.4,2015.0,5503875.0
2026-06-30 14:57:00+05:30,23945.4,23948.0,23931.0,23945.2,6045.0,5494320.0
2026-06-30 14:58:00+05:30,23945.1,23945.1,23906.1,23910.9,11115.0,5494190.0
2026-06-30 14:59:00+05:30,23908.4,23911.0,23903.0,23909.8,8645.0,5498285.0
2026-06-30 15:00:00+05:30,23911.0,23911.0,23855.3,23855.4,16575.0,5495100.0
2026-06-30 15:01:00+05:30,23862.4,23862.5,23842.0,23842.0,21840.0,5486910.0
2026-06-30 15:02:00+05:30,23848.3,23865.0,23842.0,23854.1,26000.0,5462535.0
2026-06-30 15:03:00+05:30,23855.0,23864.8,23842.0,23842.0,5720.0,5460065.0
2026-06-30 15:04:00+05:30,23842.0,23853.4,23838.6,23853.4,14300.0,5457530.0
2026-06-30 15:05:00+05:30,23843.7,23855.0,23838.6,23838.6,7800.0,5456750.0
2026-06-30 15:06:00+05:30,23840.0,23855.0,23839.6,23855.0,18850.0,5443880.0
2026-06-30 15:07:00+05:30,23855.7,23874.9,23855.7,23866.0,30420.0,5431530.0
2026-06-30 15:08:00+05:30,23873.8,23875.2,23852.2,23858.0,31200.0,5426200.0
2026-06-30 15:09:00+05:30,23858.0,23865.0,23855.8,23858.2,29185.0,5418075.0
2026-06-30 15:10:00+05:30,23859.5,23872.0,23855.0,23870.8,30940.0,5413200.0
2026-06-30 15:11:00+05:30,23870.6,23872.0,23864.6,23865.4,20735.0,5405270.0
2026-06-30 15:12:00+05:30,23865.0,23881.7,23864.9,23866.1,35555.0,5387980.0
2026-06-30 15:13:00+05:30,23866.2,23869.0,23860.8,23863.3,9555.0,5376670.0
2026-06-30 15:14:00+05:30,23863.5,23868.0,23862.5,23863.9,29185.0,5366205.0
2026-06-30 15:15:00+05:30,23863.9,23869.0,23863.3,23867.3,16770.0,5362955.0
2026-06-30 15:16:00+05:30,23867.6,23869.0,23860.7,23862.4,6760.0,5357430.0
2026-06-30 15:17:00+05:30,23862.4,23868.0,23862.0,23862.5,11180.0,5346575.0
2026-06-30 15:18:00+05:30,23862.7,23865.0,23861.2,23862.6,13065.0,5343455.0
2026-06-30 15:19:00+05:30,23862.5,23867.0,23862.5,23866.0,23595.0,5338580.0
2026-06-30 15:20:00+05:30,23866.0,23868.8,23864.5,23864.9,10530.0,5335655.0
2026-06-30 15:21:00+05:30,23865.0,23867.0,23864.0,23864.5,24895.0,5313750.0
2026-06-30 15:22:00+05:30,23865.0,23867.0,23862.5,23864.2,14625.0,5300750.0
2026-06-30 15:23:00+05:30,23864.0,23865.0,23863.7,23864.0,13065.0,5300750.0
2026-06-30 15:24:00+05:30,23864.1,23864.3,23863.2,23863.2,13715.0,5297110.0
2026-06-30 15:25:00+05:30,23863.3,23864.0,23863.0,23863.1,31460.0,5297110.0
2026-06-30 15:26:00+05:30,23863.1,23864.2,23863.1,23863.8,23725.0,5290285.0
2026-06-30 15:27:00+05:30,23863.8,23865.0,23863.0,23863.9,64155.0,5290285.0
2026-06-30 15:28:00+05:30,23863.9,23866.0,23863.9,23865.6,16640.0,5273515.0
2026-06-30 15:29:00+05:30,23866.0,23866.0,23864.3,23864.3,20150.0,5271110.0
